Domain	Organism	Pathogenicity	Respiration	Environment
Bacteria	Acinetobacter calcoaceticus	Opportunistic	Aerobic	Human;Soil
Bacteria	Alcaligenes faecalis	Non-Pathogenic	Aerobic	Human;Soil;Water
Bacteria	Alicyclobacillus acidoterrestris	Non-Pathogenic	Aerobic	Soil;Water
Bacteria	Bacillus amyloliquefaciens	Non-Pathogenic	Facultative	Soil
Bacteria	Bacillus cereus	Opportunistic	Facultative	Food;Soil
Bacteria	Bacillus licheniformis	Pathogenic	Facultative	Animal;Soil
Bacteria	Bacillus subtilis	Non-Pathogenic	Aerobic	Animal;Human;Plants;Soil
Bacteria	Bacillus velezensis	Non-Pathogenic	Aerobic	Soil
Bacteria	Bacterial Consortium SAAS79	Pathogenic	Aerobic	Soil
Bacteria	Devosia mutans	Non-Pathogenic	Aerobic	Soil
Bacteria	Enterococcus faecium	Opportunistic	Anaerobic	Food
Bacteria	Escheria coli CG1061	Non-Pathogenic	Facultative	Animal;Human
Bacteria	Escherichia coli	Pathogenic	Facultative	Animal;Human
Bacteria	Flavobacterium aurantiacum	Opportunistic	Aerobic	Soil;Water
Bacteria	Gluconobacter oxydans	Non-Pathogenic	Aerobic	Food;Soil
Bacteria	Lactobacillius plantarum	Non-Pathogenic	Anaerobic	Animal;Food
Bacteria	Lactobacillus acidophilus	Non-Pathogenic	Anaerobic	Food;Human;Plants;Soil
Bacteria	Lactobacillus brevis	Non-Pathogenic	Anaerobic	Food;Plants;Soil
Bacteria	Lactobacillus casei	Non-Pathogenic	Facultative	Food;Human
Bacteria	Lactobacillus fermentum	Non-Pathogenic	Anaerobic	Animal;Human
Bacteria	Lactobacillus helviticus	Non-Pathogenic	Anaerobic	Human
Bacteria	Lactobacillus mesenteroides	Opportunistic	Facultative	Food
Bacteria	Lactobacillus paracasei	Non-Pathogenic	Anaerobic	Food;Plants;Soil
Bacteria	Lactobacillus pentosus	Non-Pathogenic	Anaerobic	Food;Human;Plants
Bacteria	Lactobacillus pentosus X8	Non-Pathogenic	Facultative	Food;Human
Bacteria	Lactobacillus plantarum	Non-Pathogenic	Facultative	Human;Plants;Soil
Bacteria	Lactobacillus rhamnosus	Non-Pathogenic	Facultative	Human
Bacteria	Lactobcillus brevis	Non-Pathogenic	Anaerobic	Food;Human
Bacteria	Myobacterium smegmatis	Non-Pathogenic	Aerobic	Plants;Soil;Water
Bacteria	Nocardia corynebacteroides	Non-Pathogenic	Aerobic	Soil;Water
Bacteria	Paradevosia shaoguanensis	Non-Pathogenic	Aerobic	Soil
Bacteria	Pediococcus parvulus	Non-Pathogenic	Anaerobic	Food
Bacteria	Propionibacterium freudenreichii	Non-Pathogenic	Anaerobic	Human;Plants;Soil
Bacteria	Pseudomonas aeruginosa M19	Opportunistic	Facultative	Human;Soil;Water
Bacteria	Pseudomonas putida	Opportunistic	Aerobic	Soil;Water
Bacteria	Rhodococcus erythropolis	Non-Pathogenic	Aerobic	Soil;Water
Bacteria	Rhodococcus pyridinivorans	Non-Pathogenic	Aerobic	Water
Bacteria	Sphingopyxis sp. MTA144	Non-Pathogenic	Aerobic	Soil;Water
Bacteria	Sphingosinicella microcystinivorans	Non-Pathogenic	Aerobic	Soil
Bacteria	Stenotrophomonas maltophilia	Opportunistic	Aerobic	Animal;Food;Human;Plants;Soil;Water
Bacteria	Stenotrophomonas maltophilia	Opportunistic	Aerobic	Animals;Food;Human;Plants;Soil;Water
Bacteria	Sterptomyces spp.	Pathogenic	Aerobic	Soil
Eukarya	Arabidopsis thaliana	Non-Pathogenic	Aerobic	Plants;Soil
Eukarya	Aspergillus	Pathogenic	Aerobic	Soil
Eukarya	Aspergillus niger	Pathogenic	Aerobic	Food;Plants;Soil
Eukarya	Aspergillus oryzae	Non-Pathogenic	Aerobic	Food;Plants;Soil
Eukarya	Aspergillus species	Opportunistic	Aerobic	Plants;Soil
Eukarya	Candida guilliermondii	Opportunistic	Aerobic	Plants
Eukarya	Cladosporium uredinicola	Opportunistic	Aerobic	Soil
Eukarya	Clonostachys rosea	Opportunistic	Aerobic	Plants;Soil
Eukarya	Debaryomyces hansenii	Opportunistic	Aerobic	Food;Human
Eukarya	Gliocladium roseum	Non-Pathogenic	Aerobic	Plants
Eukarya	Irpex lacteus	Opportunistic	Aerobic	Plants;Soil
Eukarya	Phanerochaete sordida	Non-Pathogenic	Aerobic	Plants;Soil
Eukarya	Pichia occidentalis	Non-Pathogenic	Anaerobic	Soil;Water
Eukarya	Pichia Pastoris	Non-Pathogenic	Aerobic	Food;Plants;Soil
Eukarya	Pleurotus ostreatus	Non-Pathogenic	Aerobic	Plants
Eukarya	Rhizopus	Pathogenic	Aerobic	Soil
Eukarya	Rhizopus stolonifer	Opportunistic	Facultative	Food;Soil
Eukarya	Rhodosporidium paludigenum	Non-Pathogenic	Aerobic	Water
Eukarya	Rhodotorula mucilaginosa	Pathogenic	Aerobic	Food
Eukarya	Saccharomyces cerevisiae	Opportunistic	Facultative	Animal;Food;Human;Plants;Soil
Eukarya	Saccharomyces pastorianus	Opportunistic	Facultative	Food
Eukarya	Saccharomyces sensu stricto	Non-Pathogenic	Facultative	Human;Soil
Eukarya	Trametes versicolor	Non-Pathogenic	Aerobic	Plants
Eukarya	Trichosporon mycotoxinivorans	Non-Pathogenic	Aerobic	Animal
Eukarya	Triticum durum	Non-Pathogenic	Aerobic	Plants
Eukarya	Yarrowia lipolytica	Opportunistic	Aerobic	Human;Plants;Soil;Water
